CatalogID,Sel_50,Score
Z1212418967,0,0.03176282346248627
Z285197140,0,0.03176277130842209
Z192662922,0,0.03176198527216911
Z1040543976,0,0.03176198527216911
Z773659758,0,0.03176139295101166
Z595833066,0,0.031758863478899
Z1954563088,0,0.031758129596710205
Z221486330,0,0.0317571647465229
Z1124113447,0,0.031756386160850525
Z1349088415,0,0.03175515681505203
Z1444340536,0,0.031754039227962494
Z1783672020,0,0.03175215795636177
Z1205196929,0,0.03175125643610954
Z1787147719,0,0.03175106644630432
Z2454477617,0,0.03175102174282074
Z1459910039,0,0.031750164926052094
Z1119229481,0,0.031749363988637924
Z80059294,0,0.03174864500761032
Z2016959849,0,0.03174837678670883
Z3063570513,0,0.031744569540023804
Z645205724,0,0.03174358978867531
Z272385606,0,0.031742796301841736
Z2765996869,0,0.03174038603901863
Z742242512,0,0.03174012526869774
Z878457150,0,0.03174009174108505
Z735558482,0,0.03173859789967537
Z27367975,0,0.03173688426613808
Z2257295327,0,0.03173285350203514
Z45645904,0,0.03173249587416649
Z1172195073,0,0.03172624111175537
Z368328506,0,0.03172512724995613
Z966121560,0,0.03172512724995613
Z2393190651,0,0.031723517924547195
Z74772606,0,0.03172292560338974
Z51814161,0,0.031722571700811386
Z1518091446,0,0.031722329556941986
Z2761589982,0,0.03172168508172035
Z1532943622,0,0.0317213349044323
Z1333966544,0,0.03172062337398529
Z364088694,0,0.03172054514288902
Z1633783450,0,0.031720373779535294
Z2953150608,0,0.03171985596418381
Z2962509901,0,0.03171909227967262
Z1171716208,0,0.031717702746391296
Z1162903652,0,0.03171589970588684
Z1618317308,0,0.03171531483530998
Z2456803857,0,0.0317150354385376
Z115668134,0,0.03171497955918312
Z28529727,0,0.03171442076563835
Z1937779063,0,0.03171426057815552
Z2305763675,0,0.03171423077583313
Z26848761,0,0.031713780015707016
Z805495868,0,0.03171360120177269
Z351469394,0,0.03171350434422493
Z2781824882,0,0.03171238675713539
Z2677387528,0,0.0317116305232048
Z1257938754,0,0.0317106656730175
Z194473318,0,0.03170998394489288
Z1291469580,0,0.031702328473329544
Z1156057536,0,0.03169570490717888
Z2242899770,0,0.03169466182589531
Z116887118,0,0.03169281408190727
Z961747156,0,0.03169173374772072
Z1029516884,0,0.03169171139597893
Z1652815073,0,0.0316915437579155
Z30152198,0,0.031690195202827454
Z1921086664,0,0.03168914467096329
Z1445398362,0,0.03168836608529091
Z1889225431,0,0.0316874235868454
Z654952294,0,0.03168586641550064
Z32277418,0,0.03168564662337303
Z1898644924,0,0.031683750450611115
Z19649209,0,0.03168075904250145
Z31014990,0,0.03167892247438431
Z1348307309,0,0.03167874366044998
Z224105514,0,0.031678684055805206
Z416879308,0,0.031678274273872375
Z2623717373,0,0.031677957624197006
Z1460804069,0,0.03167618066072464
Z2011294973,0,0.03167608007788658
Z3555718590,0,0.031674712896347046
Z2058385732,0,0.031674619764089584
Z1444768613,0,0.031673505902290344
Z737187712,0,0.03167206421494484
Z1619019284,0,0.03167199343442917
Z1612370993,0,0.03166968747973442
Z2700094386,0,0.03166872262954712
Z212762512,0,0.031668517738580704
Z2335561923,0,0.03166734799742699
Z1760017098,0,0.031666357070207596
Z534098192,0,0.03166574239730835
Z1724891464,0,0.03166231885552406
Z1268645596,0,0.03166021406650543
Z2055506651,0,0.03165886178612709
Z2790360773,0,0.03165809437632561
Z1472253781,0,0.03165803477168083
Z2053644068,0,0.03165644407272339
Z1752093315,0,0.0316556915640831
Z2174681115,0,0.031655024737119675
Z3016310954,0,0.03165499493479729
Z1526951689,0,0.03165489435195923
Z1918590712,0,0.03165334463119507
Z169530400,0,0.0316522940993309
Z2329185319,0,0.03165083006024361
Z1797318606,0,0.03165017440915108
Z2381817175,0,0.031650055199861526
Z46163914,0,0.031649135053157806
Z1445315299,0,0.03164396435022354
Z1317949626,0,0.03164353966712952
Z1579129108,0,0.031642310321331024
Z1098464093,0,0.03164006024599075
Z999756978,0,0.03163968026638031
Z1696206773,0,0.03163192421197891
Z2242869167,0,0.03163108229637146
Z1162789961,0,0.031630221754312515
Z2739990773,0,0.03163021430373192
Z1969390120,0,0.03162991628050804
Z423021446,0,0.03162936121225357
Z2053080401,0,0.031628359109163284
Z27853963,0,0.03162761032581329
Z317187452,0,0.031625717878341675
Z2464449898,0,0.03162460774183273
Z1079814674,0,0.031624387949705124
Z1141946215,0,0.031623367220163345
Z18438993,0,0.031623002141714096
Z323166342,0,0.03162107989192009
Z463935542,0,0.03162040188908577
Z1988034295,0,0.03161860629916191
Z1255760867,0,0.03161104395985603
Z199889492,0,0.03161022067070007
Z247428520,0,0.03160983324050903
Z2394361140,0,0.03160787746310234
Z1405032633,0,0.031606074422597885
Z1950786572,0,0.031605299562215805
Z772303272,0,0.03160328045487404
Z300117160,0,0.03160152956843376
Z454649958,0,0.03160025179386139
Z1096384147,0,0.03159693256020546
Z1078656838,0,0.03159686550498009
Z985963034,0,0.0315958671271801
Z394505816,0,0.03159550949931145
Z57705211,0,0.03159477189183235
Z29076459,0,0.03159474581480026
Z1667612143,0,0.031592968851327896
Z3415176616,0,0.0315917544066906
Z1754524075,0,0.03159070387482643
Z667709506,0,0.031590528786182404
Z1724377592,0,0.03158988803625107
Z102464028,0,0.031585801392793655
Z2386659906,0,0.031584080308675766
Z1203680577,0,0.03158320486545563
Z425577010,0,0.031583160161972046
Z1959595023,0,0.03158251941204071
Z1343308256,0,0.031579531729221344
Z1203672276,0,0.03157809376716614
Z1827765641,0,0.031577255576848984
Z1672510485,0,0.031575579196214676
Z4119276097,0,0.03157462179660797
Z44604601,0,0.03157394006848335
Z2949485598,0,0.03156805783510208
Z25755467,0,0.03156553581357002
Z312444272,0,0.031564243137836456
Z166133016,0,0.031563494354486465
Z2444414232,0,0.031562939286231995
Z230205454,0,0.03156164288520813
Z1646227729,0,0.03156024217605591
Z1139303443,0,0.03155837580561638
Z748764512,0,0.03155834227800369
Z1757850165,0,0.03155732899904251
Z1308447393,0,0.03155394643545151
Z3299502841,0,0.031551290303468704
Z1840310324,0,0.031549591571092606
Z1660303660,0,0.03154892846941948
Z46356951,0,0.031548645347356796
Z135420768,0,0.03154841810464859
Z1348050773,0,0.03154733404517174
Z856093444,0,0.031546350568532944
Z339832468,0,0.03154332563281059
Z2899284845,0,0.031541891396045685
Z2381631289,0,0.03153953328728676
Z30846326,0,0.03153897076845169
Z1508612251,0,0.03153783455491066
Z56888179,0,0.03153492510318756
Z384066662,0,0.031534820795059204
Z1838433007,0,0.03153328597545624
Z1754436805,0,0.03153281286358833
Z416848422,0,0.03153223544359207
Z384589890,0,0.031531915068626404
Z29883830,0,0.03153010085225105
Z19421079,0,0.03152696043252945
Z219291422,0,0.03152569383382797
Z1949969439,0,0.03152364119887352
Z2055601022,0,0.031523000448942184
Z3409654389,0,0.03152282536029816
Z119830196,0,0.03152266517281532
Z398810138,0,0.03152187541127205
Z1769965189,0,0.031519919633865356
Z2957805900,0,0.031519751995801926
Z1888851376,0,0.031519513577222824
Z27694755,0,0.031519271433353424
Z3686744060,0,0.03151887282729149
Z1754250817,0,0.031518302857875824
Z1271604557,0,0.03151823952794075
Z2762319907,0,0.0315164215862751
Z27869151,0,0.03151586651802063
Z364699648,0,0.03151555359363556
Z1263730388,0,0.03151465952396393
Z995167416,0,0.03151414170861244
Z1869644280,0,0.03151286765933037
Z3630933769,0,0.03151055425405502
Z1318818105,0,0.03150934725999832
Z285508276,0,0.0315064936876297
Z119705764,0,0.03150588274002075
Z1760008594,0,0.031505584716796875
Z51813643,0,0.03150228038430214
Z1665434056,0,0.03150204196572304
Z2383596000,0,0.03150039166212082
Z1762402073,0,0.03150000795722008
Z53117586,0,0.03149885684251785
Z1943435034,0,0.03149815648794174
Z1357424254,0,0.031497772783041
Z1139338340,0,0.031496312469244
Z2472754553,0,0.031495351344347
Z2483228572,0,0.0314943790435791
Z648208834,0,0.03149238973855972
Z1341828903,0,0.03149176016449928
Z2054229752,0,0.03149084746837616
Z1993622468,0,0.03148915618658066
Z2388894163,0,0.03148781135678291
Z1576838345,0,0.03148670494556427
Z26005463,0,0.03148578852415085
Z1883574269,0,0.03148483857512474
Z991720616,0,0.03148465231060982
Z225107296,0,0.03148455545306206
Z1400772355,0,0.031484510749578476
Z2866905653,0,0.0314837321639061
Z1103896767,0,0.03148273378610611
Z808584820,0,0.03148173913359642
Z183995548,0,0.031481217592954636
Z1724544961,0,0.03148120269179344
Z1022085508,0,0.03147970512509346
Z737996920,0,0.031478963792324066
Z19025003,0,0.03147736191749573
Z1159147624,0,0.03147708624601364
Z437349574,0,0.03147665783762932
Z2381671896,0,0.03147634491324425
Z28799058,0,0.031475748866796494
Z26898398,0,0.031475190073251724
Z2683069236,0,0.03147328644990921
Z1754550858,0,0.03147192671895027
Z319076760,0,0.03147014603018761
Z2902493875,0,0.03146990016102791
Z1883585758,0,0.03146067261695862
Z1892486907,0,0.03145844116806984
Z2242909955,0,0.03145832568407059
Z4522001060,0,0.031457338482141495
Z280925438,0,0.031454771757125854
Z1212203531,0,0.031453996896743774
Z978893470,0,0.031449999660253525
Z2704932630,0,0.031449563801288605
Z30849635,0,0.031449202448129654
Z3598275944,0,0.03144874423742294
Z1269286426,0,0.031446024775505066
Z1665416036,0,0.0314457081258297
Z2362567664,0,0.031445156782865524
Z432464280,0,0.03144422173500061
Z2307626494,0,0.03144403174519539
Z2358539840,0,0.03144237771630287
Z3026725537,0,0.03144087642431259
Z1002221826,0,0.03143933415412903
Z1787226532,0,0.03143905848264694
Z46564546,0,0.031435392796993256
Z3062452184,0,0.031434305012226105
Z203798740,0,0.0314323753118515
Z743291330,0,0.03143233060836792
Z1172568889,0,0.031432271003723145
Z102462294,0,0.03143182024359703
Z92415495,0,0.03143157437443733
Z1919033681,0,0.031431183218955994
Z57388800,0,0.0314294770359993
Z1688664046,0,0.03142436221241951
Z51840929,0,0.031423911452293396
Z1185870086,0,0.03142337501049042
Z398845130,0,0.03142319992184639
Z45705275,0,0.031420014798641205
Z1204714007,0,0.03141937777400017
Z458096938,0,0.03141896054148674
Z2109795675,0,0.031418368220329285
Z134055648,0,0.03141744062304497
Z2405065739,0,0.031416378915309906
Z2060794847,0,0.03141389787197113
Z2279122486,0,0.031410735100507736
Z1263730552,0,0.03140990808606148
Z90702734,0,0.03140748664736748
Z237047316,0,0.031406715512275696
Z1754524442,0,0.031406108289957047
Z1278175540,0,0.031405795365571976
Z758879878,0,0.0314052514731884
Z1905212901,0,0.03140462934970856
Z1266684250,0,0.031404078006744385
Z1690095050,0,0.03140406310558319
Z15788748,0,0.031403686851263046
Z1643600222,0,0.031403642147779465
Z2017106726,0,0.031402502208948135
Z1486457630,0,0.03140249103307724
Z17103097,0,0.031399916857481
Z24541114,0,0.03139853850007057
Z1188089174,0,0.031395986676216125
Z3071537554,0,0.031395941972732544
Z19024360,0,0.03139346092939377
Z2052664061,0,0.03139139339327812
Z1188143802,0,0.03139074891805649
Z27680591,0,0.03138906881213188
Z2036945878,0,0.03138802573084831
Z940333056,0,0.03138772025704384
Z4658051215,0,0.031387392431497574
Z2089153055,0,0.03138656169176102
Z101906400,0,0.03138512000441551
Z1090443918,0,0.031383514404296875
Z2011388003,0,0.03137967362999916
Z2065955387,0,0.0313764363527298
Z385090416,0,0.03137580677866936
Z2273548561,0,0.031374964863061905
Z1665972406,0,0.03137415274977684
Z1173457777,0,0.031366076320409775
Z194639344,0,0.03136519342660904
Z1139258872,0,0.031363338232040405
Z927971392,0,0.03136194124817848
Z1103034696,0,0.03136010095477104
Z1844491914,0,0.03135954961180687
Z1982328138,0,0.03135868161916733
Z2486239296,0,0.03135598823428154
Z4448027877,0,0.03135596588253975
Z745044512,0,0.03135387971997261
Z1473540223,0,0.03135271370410919
Z1000625908,0,0.0313524529337883
Z1738502834,0,0.031351830810308456
Z95684439,0,0.03135022521018982
Z737411756,0,0.03134994953870773
Z2298855134,0,0.031349558383226395
Z1273151284,0,0.03134646639227867
Z1759416923,0,0.03134592995047569
Z31745349,0,0.03134556859731674
Z749768512,0,0.031342606991529465
Z1445506936,0,0.0313410758972168
Z169870724,0,0.03133659437298775
Z2075910345,0,0.03133651986718178
Z1268775763,0,0.03133568912744522
Z2199379270,0,0.03133302554488182
Z1458819973,0,0.03133159503340721
Z1127225143,0,0.03133108466863632
Z2996189232,0,0.031329669058322906
Z1026455934,0,0.031328633427619934
Z2951969827,0,0.031326159834861755
Z1438209439,0,0.03132438659667969
Z1173295267,0,0.03132350370287895
Z31807717,0,0.031323157250881195
Z2601887857,0,0.0313224270939827
Z372654300,0,0.03132058307528496
Z409951370,0,0.03132033348083496
Z95615052,0,0.031320247799158096
Z2966655704,0,0.03131589666008949
Z999197670,0,0.03131323307752609
Z2054553977,0,0.031313031911849976
Z1692163647,0,0.03130951523780823
Z4499936350,0,0.03130831569433212
Z336788776,0,0.03130616992712021
Z1453157697,0,0.03130480274558067
Z3019049917,0,0.031300563365221024
Z2643004384,0,0.03129982948303223
Z65187959,0,0.03129981458187103
Z2361297824,0,0.0312981940805912
Z1873523193,0,0.031297434121370316
Z2004640800,0,0.031297024339437485
Z2379560606,0,0.03129676356911659
Z28128469,0,0.0312960185110569
Z98617998,0,0.031295571476221085
Z1797171481,0,0.03129509836435318
Z2755565476,0,0.03129288926720619
Z2770091098,0,0.03129268065094948
Z1376327581,0,0.031290892511606216
Z992946808,0,0.03128955140709877
Z2295337420,0,0.03128811717033386
Z1941811896,0,0.0312870629131794
Z1498720072,0,0.03128590062260628
Z30624008,0,0.031282708048820496
Z52659820,0,0.0312824621796608
Z1374876192,0,0.03128129988908768
Z1715217362,0,0.03127998486161232
Z1900574260,0,0.03127994015812874
Z1554086972,0,0.03127739578485489
Z1734927446,0,0.031276240944862366
Z1744955967,0,0.031273964792490005
Z1819060286,0,0.03127170726656914
Z53798961,0,0.031266000121831894
Z1621797116,0,0.03126149624586105
Z1445113801,0,0.03126094490289688
Z1956661922,0,0.03126081824302673
Z1874380286,0,0.03126080334186554
Z2453042792,0,0.031259965151548386
Z2297571508,0,0.03125746548175812
Z1869010158,0,0.03125585615634918
Z199503910,0,0.031248867511749268
Z1267819592,0,0.031248711049556732
Z3605986311,0,0.031248383224010468
Z1554678310,0,0.031246162950992584
Z2060917741,0,0.03124551847577095
Z16556498,0,0.031242741271853447
Z33547026,0,0.031239423900842667
Z1391768780,0,0.031238093972206116
Z1693107149,0,0.031237993389368057
Z2897531672,0,0.031234920024871826
Z1724599362,0,0.03123486042022705
Z1441178071,0,0.031232984736561775
Z2761540379,0,0.031218575313687325
Z746439480,0,0.031217429786920547
Z1831396802,0,0.03121541254222393
Z3627493017,0,0.031215118244290352
Z2001367714,0,0.03121260553598404
Z2126868004,0,0.031211698427796364
Z821335414,0,0.03121071867644787
Z1626139037,0,0.03121066652238369
Z1131238450,0,0.03121022693812847
Z1638259236,0,0.031209398061037064
Z1576327993,0,0.031208964064717293
Z1952811345,0,0.0312083400785923
Z1697191995,0,0.031207174062728882
Z1917775943,0,0.03120429813861847
Z1170076738,0,0.031203826889395714
Z1640958542,0,0.031203191727399826
Z1246670232,0,0.03120296820998192
Z3187093388,0,0.03120279684662819
Z2762262970,0,0.031201189383864403
Z749635402,0,0.031199529767036438
Z2595730805,0,0.03119826316833496
Z339996628,0,0.03119763545691967
Z367746018,0,0.03119652532041073
Z1745322993,0,0.03119310736656189
Z852256344,0,0.031192513182759285
Z1329385580,0,0.031191403046250343
Z2283622043,0,0.03118961863219738
Z1123234055,0,0.03118748404085636
Z1976534311,0,0.03118743561208248
Z1781301327,0,0.031186720356345177
Z1251716952,0,0.03118670918047428
Z1444338271,0,0.03118271753191948
Z991697294,0,0.031182264909148216
Z1609715431,0,0.03118143416941166
Z133670132,0,0.031181100755929947
Z1824465742,0,0.03118012100458145
Z1699653533,0,0.03118008002638817
Z63827515,0,0.031179798766970634
Z905183836,0,0.03117923066020012
Z1232964271,0,0.03117879293859005
Z2001217147,0,0.031177258118987083
Z1841064815,0,0.031176887452602386
Z26998037,0,0.031176753342151642
Z167702280,0,0.031176405027508736
Z1757033470,0,0.031176326796412468
Z1698624663,0,0.031176146119832993
Z436684470,0,0.031175389885902405
Z56815174,0,0.03117513842880726
Z647137716,0,0.03117302432656288
Z1020904574,0,0.031171705573797226
Z15486058,0,0.0311715267598629
Z1416049350,0,0.03117099404335022
Z1255184657,0,0.031169140711426735
Z1289704411,0,0.031168021261692047
Z381098998,0,0.03116755001246929
Z2196418482,0,0.031165478751063347
Z1180340672,0,0.031159963458776474
Z397850006,0,0.03115813620388508
Z2034759373,0,0.031156470999121666
Z62663786,0,0.031155500560998917
Z1268831938,0,0.03115498274564743
Z128010646,0,0.031154803931713104
Z2900718370,0,0.031153975054621696
Z962894456,0,0.031153393909335136
Z1269288642,0,0.03115316852927208
Z1912451085,0,0.03115287609398365
Z2473728797,0,0.03115241974592209
Z3588151061,0,0.031152112409472466
Z4638117664,0,0.031149836257100105
Z2067322730,0,0.031149614602327347
Z927559824,0,0.031146904453635216
Z1499146705,0,0.031143974512815475
Z164727010,0,0.031143974512815475
Z1974310800,0,0.03114164248108864
Z1128780872,0,0.03114139847457409
Z2060698090,0,0.03113853558897972
Z46209827,0,0.031135600060224533
Z30727422,0,0.031134823337197304
Z410189288,0,0.031133942306041718
Z850679720,0,0.031133780255913734
Z2389341189,0,0.03113361820578575
Z24592048,0,0.031130962073802948
Z27653642,0,0.031129373237490654
Z18610881,0,0.031127547845244408
Z1419785931,0,0.031126899644732475
Z2143912778,0,0.031126663088798523
Z2278180665,0,0.0311232041567564
Z1639488340,0,0.031122557818889618
Z1695564453,0,0.031120315194129944
Z2227994208,0,0.031119517982006073
Z3874652309,0,0.031119078397750854
Z358339368,0,0.031117666512727737
Z45679974,0,0.03111676499247551
Z1444768615,0,0.03111664019525051
Z68188807,0,0.0311144832521677
Z2644665182,0,0.031113486737012863
Z2385438974,0,0.031112924218177795
Z1411585313,0,0.031109755858778954
Z1754090313,0,0.03110671415925026
Z92506939,0,0.03110548108816147
Z1761245533,0,0.03110530786216259
Z1210573955,0,0.03110346756875515
Z742654378,0,0.031102949753403664
Z2763214068,0,0.031102662906050682
Z1866482426,0,0.03110230527818203
Z241833918,0,0.031101930886507034
Z1271408464,0,0.03109920211136341
Z98067552,0,0.031098853796720505
Z1269661990,0,0.0310962051153183
Z2239043599,0,0.03109591081738472
Z2277184739,0,0.031093627214431763
Z3769925215,0,0.031088657677173615
Z1491322131,0,0.0310857854783535
Z970667896,0,0.031083883717656136
Z1389491837,0,0.031081538647413254
Z436981686,0,0.031080683693289757
Z1455211731,0,0.031079541891813278
Z1265992967,0,0.031077684834599495
Z2143746204,0,0.031077025458216667
Z227912984,0,0.031075989827513695
Z55919309,0,0.031074022874236107
Z2762320004,0,0.031073469668626785
Z45472726,0,0.03107018582522869
Z102278132,0,0.031069401651620865
Z1675057427,0,0.03106805682182312
Z444977602,0,0.03106698952615261
Z1249046534,0,0.031066888943314552
